season,race_name,event_date,driver,grid_position,finish_position,points,team,avg_lap_time,std_lap_time,best_lap_time,pit_stop_count,status,avg_air_temp,avg_track_temp,avg_humidity,rain_probability,position_gain
2018,Abu Dhabi Grand Prix,2018-11-25,ALO,15.0,11.0,0.0,McLaren,108.58235294117647,9.562333407330103,102.393,2,+1 Lap,30.86851851851852,32.701851851851856,47.711111111111116,0.05555555555555555,4.0
2018,Abu Dhabi Grand Prix,2018-11-25,BOT,2.0,5.0,10.0,Mercedes,106.66973076923077,8.334256933402994,100.953,4,Finished,30.81090909090909,32.66,47.89090909090909,0.07272727272727272,-3.0
2018,Abu Dhabi Grand Prix,2018-11-25,ERI,12.0,18.0,0.0,Sauber,112.06738095238094,12.882179351632201,106.077,0,Power loss,32.9,34.308,37.564,0.0,-6.0
2018,Abu Dhabi Grand Prix,2018-11-25,GAS,17.0,16.0,0.0,Toro Rosso,109.23751162790697,10.092644948938698,103.988,2,Engine,31.585106382978722,33.21063829787234,44.202127659574465,0.06382978723404255,1.0
2018,Abu Dhabi Grand Prix,2018-11-25,GRO,7.0,9.0,2.0,Haas F1 Team,108.3547450980392,8.975111337121426,103.195,2,+1 Lap,30.874074074074073,32.70740740740741,47.61296296296296,0.05555555555555555,-2.0
2018,Abu Dhabi Grand Prix,2018-11-25,HAM,1.0,1.0,25.0,Mercedes,105.61146153846154,8.099087030275811,101.357,2,Finished,30.87636363636364,32.72,47.594545454545454,0.07272727272727272,0.0
2018,Abu Dhabi Grand Prix,2018-11-25,HAR,16.0,12.0,0.0,Toro Rosso,109.05301960784313,9.910570545614807,104.174,2,+1 Lap,30.812962962962963,32.63703703703704,47.961111111111116,0.05555555555555555,4.0
2018,Abu Dhabi Grand Prix,2018-11-25,HUL,10.0,20.0,0.0,Renault,,,,0,Collision,32.3,34.1,38.7,0.0,-10.0
2018,Abu Dhabi Grand Prix,2018-11-25,LEC,8.0,7.0,6.0,Sauber,107.5365,8.82555956233004,102.876,2,Finished,30.778181818181817,32.64909090909091,48.07454545454545,0.05454545454545454,1.0
2018,Abu Dhabi Grand Prix,2018-11-25,MAG,13.0,10.0,1.0,Haas F1 Team,108.57056862745098,9.851232552843134,102.822,2,+1 Lap,30.88703703703704,32.71296296296296,47.587037037037035,0.05555555555555555,3.0
2018,Abu Dhabi Grand Prix,2018-11-25,OCO,9.0,17.0,0.0,Racing Point,108.97334146341464,9.353824278362719,103.591,3,Engine,31.69111111111111,33.33111111111111,43.657777777777774,0.06666666666666667,-8.0
2018,Abu Dhabi Grand Prix,2018-11-25,PER,14.0,8.0,4.0,Racing Point,107.62251923076923,8.957206058374007,102.816,2,Finished,30.78,32.64363636363637,48.06727272727272,0.05454545454545454,6.0
2018,Abu Dhabi Grand Prix,2018-11-25,RAI,4.0,19.0,0.0,Ferrari,121.76766666666667,20.521670505427515,105.198,1,Power loss,32.57142857142857,34.471428571428575,37.785714285714285,0.0,-15.0
2018,Abu Dhabi Grand Prix,2018-11-25,RIC,5.0,4.0,12.0,Red Bull Racing,106.10323076923078,8.582378850296413,101.249,2,Finished,30.87818181818182,32.721818181818186,47.56909090909091,0.07272727272727272,1.0
2018,Abu Dhabi Grand Prix,2018-11-25,SAI,11.0,6.0,8.0,Renault,107.27661538461538,9.245511538788776,101.351,2,Finished,30.78363636363636,32.63636363636363,48.06545454545454,0.05454545454545454,5.0
2018,Abu Dhabi Grand Prix,2018-11-25,SIR,19.0,15.0,0.0,Williams,109.43019607843136,10.167279740460785,103.831,2,+1 Lap,30.794444444444448,32.63703703703704,48.01296296296296,0.05555555555555555,4.0
2018,Abu Dhabi Grand Prix,2018-11-25,STR,20.0,13.0,0.0,Williams,109.04856862745098,9.60625789005251,104.033,2,+1 Lap,30.824074074074073,32.64259259259259,47.885185185185186,0.05555555555555555,7.0
2018,Abu Dhabi Grand Prix,2018-11-25,VAN,18.0,14.0,0.0,McLaren,109.10982352941176,10.0828219020389,103.249,2,+1 Lap,30.814814814814813,32.63703703703704,47.912962962962965,0.05555555555555555,4.0
2018,Abu Dhabi Grand Prix,2018-11-25,VER,6.0,3.0,15.0,Red Bull Racing,106.1014423076923,8.983347272163789,101.909,2,Finished,30.869090909090907,32.71636363636364,47.61454545454546,0.07272727272727272,3.0
2018,Abu Dhabi Grand Prix,2018-11-25,VET,3.0,2.0,18.0,Ferrari,105.79913461538462,8.409410331216936,100.867,2,Finished,30.863636363636363,32.71818181818182,47.627272727272725,0.07272727272727272,1.0
2018,Australian Grand Prix,2018-03-25,ALO,10.0,5.0,10.0,McLaren,93.12360344827586,11.767294006843573,86.978,2,Finished,24.058620689655175,36.59655172413793,30.620689655172413,0.0,5.0
2018,Australian Grand Prix,2018-03-25,BOT,15.0,8.0,4.0,Mercedes,93.23486206896553,10.34682961434857,87.019,2,Finished,24.058620689655175,36.608620689655176,30.608620689655172,0.0,7.0
2018,Australian Grand Prix,2018-03-25,ERI,17.0,19.0,0.0,Sauber,95.0192,5.411143566751857,92.21,1,Steering,23.766666666666666,36.86666666666667,36.449999999999996,0.0,-2.0
2018,Australian Grand Prix,2018-03-25,GAS,20.0,18.0,0.0,Toro Rosso,93.18853846153846,4.081027272950298,90.649,1,Engine,23.842857142857145,37.1,35.885714285714286,0.0,2.0
2018,Australian Grand Prix,2018-03-25,GRO,6.0,16.0,0.0,Haas F1 Team,91.36991666666667,4.16425823987968,88.805,1,Wheel,23.954166666666666,37.49583333333333,35.2875,0.0,-10.0
2018,Australian Grand Prix,2018-03-25,HAM,1.0,2.0,18.0,Mercedes,92.72963793103449,13.008674248696959,86.444,2,Finished,24.060344827586206,36.63965517241379,30.598275862068967,0.0,-1.0
2018,Australian Grand Prix,2018-03-25,HAR,16.0,15.0,0.0,Toro Rosso,94.66243859649123,10.703745000528595,88.176,4,+1 Lap,24.05087719298246,36.62105263157895,30.524561403508773,0.0,1.0
2018,Australian Grand Prix,2018-03-25,HUL,7.0,7.0,6.0,Renault,93.20610344827585,10.425485865558995,87.081,2,Finished,24.07241379310345,36.606896551724134,30.58103448275862,0.0,0.0
2018,Australian Grand Prix,2018-03-25,LEC,18.0,13.0,0.0,Sauber,93.94900000000001,9.969228318338278,88.759,4,Finished,24.044827586206896,36.577586206896555,30.606896551724137,0.0,5.0
2018,Australian Grand Prix,2018-03-25,MAG,5.0,17.0,0.0,Haas F1 Team,91.43031818181818,3.8640324654354803,89.534,1,Wheel,23.972727272727273,37.5,35.31363636363636,0.0,-12.0
2018,Australian Grand Prix,2018-03-25,OCO,14.0,12.0,0.0,Force India,93.68208620689654,9.424183494409354,87.6,2,Finished,24.05,36.5948275862069,30.61551724137931,0.0,2.0
2018,Australian Grand Prix,2018-03-25,PER,12.0,11.0,0.0,Force India,93.45,9.691896479452357,87.633,2,Finished,24.060344827586206,36.61034482758621,30.606896551724137,0.0,1.0
2018,Australian Grand Prix,2018-03-25,RAI,2.0,3.0,15.0,Ferrari,92.75158620689655,12.714169828276738,86.373,2,Finished,24.06206896551724,36.63965517241379,30.593103448275862,0.0,-1.0
2018,Australian Grand Prix,2018-03-25,RIC,8.0,4.0,12.0,Red Bull Racing,92.76468965517242,12.157699937144587,85.945,2,Finished,24.063793103448276,36.63620689655173,30.591379310344827,0.0,4.0
2018,Australian Grand Prix,2018-03-25,SAI,9.0,10.0,1.0,Renault,93.43112068965517,10.178359946263676,87.944,2,Finished,24.060344827586206,36.591379310344834,30.593103448275862,0.0,-1.0
2018,Australian Grand Prix,2018-03-25,SIR,19.0,20.0,0.0,Williams,96.53675,6.671631003735146,92.573,0,Brakes,23.8,36.86,36.4,0.0,-1.0
2018,Australian Grand Prix,2018-03-25,STR,13.0,14.0,0.0,Williams,93.99260344827586,9.404683829226112,88.511,4,Finished,24.05,36.591379310344834,30.639655172413793,0.0,-1.0
2018,Australian Grand Prix,2018-03-25,VAN,11.0,9.0,2.0,McLaren,93.24489655172414,10.495303304945265,86.958,2,Finished,24.060344827586206,36.6051724137931,30.591379310344827,0.0,2.0
2018,Australian Grand Prix,2018-03-25,VER,4.0,6.0,8.0,Red Bull Racing,93.14186206896552,10.650210136215785,86.88,2,Finished,24.056896551724137,36.59310344827586,30.612068965517242,0.0,-2.0
2018,Australian Grand Prix,2018-03-25,VET,3.0,1.0,25.0,Ferrari,92.6428103448276,13.366048960820438,86.469,2,Finished,24.067241379310346,36.6448275862069,30.599999999999998,0.0,2.0
2018,Austrian Grand Prix,2018-07-01,ALO,13.0,8.0,4.0,McLaren,70.94518571428571,3.968855178609881,68.661,3,+1 Lap,23.218571428571426,45.708571428571425,37.04,0.0,5.0
2018,Austrian Grand Prix,2018-07-01,BOT,1.0,19.0,0.0,Mercedes,69.786,1.2351325165071705,69.044,0,Hydraulics,23.114285714285717,47.107142857142854,37.17857142857143,0.0,-18.0
2018,Austrian Grand Prix,2018-07-01,ERI,20.0,10.0,1.0,Sauber,71.01447142857143,3.883061987365452,68.216,2,+1 Lap,23.220000000000002,45.72714285714286,37.041428571428575,0.0,10.0
